ID filter hostmag
120620.51-003852.1 Y 21.541000
142526.50-004421.5 I 17.855000
142526.50-004421.5 G 20.152000
142526.50-004421.5 R 18.325000
142526.50-004421.5 Z 17.516000
142526.50-004421.5 Y 18.872000
37.465567 I 20.533000
37.465567 G 24.867000
37.465567 R 21.915000
37.465567 Z 20.548000
37.465567 Y 20.069000
143833.49-011413.7 I 19.562000
143833.49-011413.7 G 21.797000
143833.49-011413.7 R 21.327000
143833.49-011413.7 Z 19.616000
143833.49-011413.7 Y 19.625000
021632.96-060113.5 I 20.613000
021632.96-060113.5 G 22.214000
021632.96-060113.5 R 21.285000
021632.96-060113.5 Z 20.435000
021632.96-060113.5 Y 20.357000
084820.15+014620.3 I 19.306000
084820.15+014620.3 G 22.238000
084820.15+014620.3 R 20.949000
084820.15+014620.3 Z 19.768000
084820.15+014620.3 Y 18.867000
021808.84-055629.8 I 20.150000
021808.84-055629.8 G 22.493000
021808.84-055629.8 R 21.062000
021808.84-055629.8 Z 19.714000
021808.84-055629.8 Y 19.457000
022032.13-033032.2 I 20.931000
022032.13-033032.2 G 25.476000
022032.13-033032.2 R 21.228000
022032.13-033032.2 Z 20.792000
022032.13-033032.2 Y 20.275000
115302.69+011027.8 I 20.954000
115302.69+011027.8 G 22.484000
115302.69+011027.8 R 21.683000
115302.69+011027.8 Z 20.563000
115302.69+011027.8 Y 20.567000
020450.76-041628.6 I 22.254000
020450.76-041628.6 G 28.455000
020450.76-041628.6 R 23.225000
020450.76-041628.6 Z 21.816000
020450.76-041628.6 Y 22.254000
022001.26-034830.0 I 20.651000
022001.26-034830.0 G 22.614000
022001.26-034830.0 R 21.444000
022001.26-034830.0 Z 20.371000
022001.26-034830.0 Y 20.158000
085717.45+014547.1 I 20.365000
085717.45+014547.1 G 26.095000
085717.45+014547.1 R 21.292000
085717.45+014547.1 Z 20.008000
085717.45+014547.1 Y 19.803000
021619.08-034430.5 I 21.672000
021619.08-034430.5 G 24.507000
021619.08-034430.5 R 22.297000
021619.08-034430.5 Z 21.235000
021619.08-034430.5 Y 20.839000
022125.05-055638.0 I 21.022000
022125.05-055638.0 G 23.047000
022125.05-055638.0 R 21.757000
022125.05-055638.0 Z 20.590000
022125.05-055638.0 Y 20.488000
223925.92+000340.3 I 22.626000
223925.92+000340.3 G 24.292000
223925.92+000340.3 R 23.904000
223925.92+000340.3 Z 21.952000
223925.92+000340.3 Y 21.392000
37.949768 I 20.659000
37.949768 G 23.111000
37.949768 R 21.525000
37.949768 Z 20.267000
37.949768 Y 20.110000
115832.81+005139.1 I 20.894000
115832.81+005139.1 G 22.883000
115832.81+005139.1 R 20.923000
115832.81+005139.1 Z 20.104000
115832.81+005139.1 Y 20.214000
222923.37+003244.2 I 19.521000
222923.37+003244.2 G 20.809000
222923.37+003244.2 R 20.034000
222923.37+003244.2 Z 19.507000
222923.37+003244.2 Y 19.279000
021010.28-035930.9 I 20.049000
021010.28-035930.9 G 22.006000
021010.28-035930.9 R 20.773000
021010.28-035930.9 Z 19.862000
021010.28-035930.9 Y 19.663000
020308.98-060834.5 I 19.998000
020308.98-060834.5 G 22.574000
020308.98-060834.5 R 21.473000
020308.98-060834.5 Z 20.000000
020308.98-060834.5 Y 20.340000
38.314685 I 21.027000
38.314685 G 23.051000
38.314685 R 21.822000
38.314685 Z 20.663000
38.314685 Y 20.420000
142352.63-004924.6 I 21.150000
142352.63-004924.6 G 23.602000
142352.63-004924.6 R 22.013000
142352.63-004924.6 Z 20.775000
142352.63-004924.6 Y 20.586000
021037.60-033904.8 I 21.569000
021037.60-033904.8 G 24.227000
021037.60-033904.8 R 22.382000
021037.60-033904.8 Z 21.299000
021037.60-033904.8 Y 21.036000
220749.50-002813.3 I 21.721000
220749.50-002813.3 G 24.109000
220749.50-002813.3 R 23.105000
220749.50-002813.3 Z 21.366000
220749.50-002813.3 Y 21.035000
021642.05-045559.6 I 20.826000
021642.05-045559.6 G 23.107000
021642.05-045559.6 R 21.612000
021642.05-045559.6 Z 20.619000
021642.05-045559.6 Y 20.486000
023025.82-042354.5 I 21.943000
023025.82-042354.5 G 22.275000
023025.82-042354.5 R 22.794000
023025.82-042354.5 Z 23.864000
023025.82-042354.5 Y 27.080000
115342.99-001159.7 I 20.330000
115342.99-001159.7 G 22.637000
115342.99-001159.7 R 21.384000
115342.99-001159.7 Z 20.097000
115342.99-001159.7 Y 19.882000
222030.08-002216.2 I 20.733000
222030.08-002216.2 G 23.130000
222030.08-002216.2 R 21.699000
222030.08-002216.2 Z 20.456000
222030.08-002216.2 Y 20.242000
223624.24+012716.9 I 21.302000
223624.24+012716.9 G 23.589000
223624.24+012716.9 R 22.093000
223624.24+012716.9 Z 20.797000
223624.24+012716.9 Y 20.418000
022445.34-035509.4 I 19.623000
022445.34-035509.4 G 21.085000
022445.34-035509.4 R 20.064000
022445.34-035509.4 Z 19.384000
022445.34-035509.4 Y 19.279000
143005.51-011321.6 I 18.689000
143005.51-011321.6 G 27.979000
143005.51-011321.6 R 18.870000
143005.51-011321.6 Z 18.875000
143005.51-011321.6 Y 19.506000
37.262146 I 19.532000
37.262146 G 29.349000
37.262146 R 20.021000
37.262146 Z 19.731000
37.262146 Y 19.807000
021130.36-041350.9 I 21.298000
021130.36-041350.9 G 31.839000
021130.36-041350.9 R 21.806000
021130.36-041350.9 Z 20.746000
021130.36-041350.9 Y 20.608000
37.749407 I 20.507000
37.749407 G 22.960000
37.749407 R 21.251000
37.749407 Z 20.182000
37.749407 Y 20.119000
022246.24-041450.8 I 21.116000
022246.24-041450.8 G 22.440000
022246.24-041450.8 R 21.594000
022246.24-041450.8 Z 20.854000
022246.24-041450.8 Y 20.612000
021259.54-060838.8 I 20.234000
021259.54-060838.8 G 22.189000
021259.54-060838.8 R 21.072000
021259.54-060838.8 Z 20.018000
021259.54-060838.8 Y 19.779000
090006.26+021537.3 I 20.072000
090006.26+021537.3 G 22.922000
090006.26+021537.3 R 21.199000
090006.26+021537.3 Z 19.598000
090006.26+021537.3 Y 19.362000
022802.15-035247.6 I 19.742000
022802.15-035247.6 G 23.305000
022802.15-035247.6 R 21.471000
022802.15-035247.6 Z 20.265000
022802.15-035247.6 Y 20.078000
222029.54+004401.3 I 21.715000
222029.54+004401.3 G 33.076000
222029.54+004401.3 R 23.236000
222029.54+004401.3 Z 28.516000
222029.54+004401.3 Y 21.662000
162039.12+430814.5 I 28.581000
162039.12+430814.5 G 32.841000
162039.12+430814.5 R 31.988000
162039.12+430814.5 Z 28.918000
162039.12+430814.5 Y 29.812000
022142.64-052037.8 I 21.227000
022142.64-052037.8 G 23.053000
022142.64-052037.8 R 22.212000
022142.64-052037.8 Z 20.885000
022142.64-052037.8 Y 20.723000
021403.11-041600.4 I 21.622000
021403.11-041600.4 G 23.247000
021403.11-041600.4 R 22.164000
021403.11-041600.4 Z 21.382000
021403.11-041600.4 Y 21.160000
162520.01+424435.5 I 23.010000
162520.01+424435.5 G 32.574000
162520.01+424435.5 R 24.871000
162520.01+424435.5 Z 22.337000
162520.01+424435.5 Y 21.956000
142658.57-002056.4 I 18.156000
142658.57-002056.4 G 17.560000
142658.57-002056.4 R 18.080000
142658.57-002056.4 Z 18.397000
142658.57-002056.4 Y 18.283000
022131.97-053853.8 I 28.258000
022131.97-053853.8 G 29.398000
022131.97-053853.8 R 30.408000
022131.97-053853.8 Z 29.659000
022131.97-053853.8 Y 30.395000
38.64765 I 20.686000
38.64765 G 22.129000
38.64765 R 21.527000
38.64765 Z 20.430000
38.64765 Y 20.274000
021702.14-035645.7 I 21.520000
021702.14-035645.7 G 24.041000
021702.14-035645.7 R 22.397000
021702.14-035645.7 Z 21.143000
021702.14-035645.7 Y 20.911000
020843.70-041551.5 I 20.614000
020843.70-041551.5 G 22.231000
020843.70-041551.5 R 21.327000
020843.70-041551.5 Z 20.260000
020843.70-041551.5 Y 20.142000
021748.25-053909.6 I 21.668000
021748.25-053909.6 G 25.461000
021748.25-053909.6 R 22.925000
021748.25-053909.6 Z 21.233000
021748.25-053909.6 Y 21.150000
220946.73-003535.5 I 22.490000
220946.73-003535.5 G 25.202000
220946.73-003535.5 R 23.656000
220946.73-003535.5 Z 22.055000
220946.73-003535.5 Y 21.633000
221951.03+010310.2 I 19.623000
221951.03+010310.2 G 21.763000
221951.03+010310.2 R 20.369000
221951.03+010310.2 Z 19.258000
221951.03+010310.2 Y 19.096000
021304.35-054333.3 I 20.256000
021304.35-054333.3 G 22.657000
021304.35-054333.3 R 21.210000
021304.35-054333.3 Z 19.859000
021304.35-054333.3 Y 19.677000
222006.62-001147.2 I 22.978000
222006.62-001147.2 G 27.984000
222006.62-001147.2 R 24.115000
222006.62-001147.2 Z 22.489000
222006.62-001147.2 Y 22.148000
021402.24-051317.4 I 20.992000
021402.24-051317.4 G 23.664000
021402.24-051317.4 R 21.708000
021402.24-051317.4 Z 20.687000
021402.24-051317.4 Y 20.554000
021934.07-052058.2 I 19.927000
021934.07-052058.2 G 22.686000
021934.07-052058.2 R 20.817000
021934.07-052058.2 Z 19.568000
021934.07-052058.2 Y 19.411000
023057.03-053154.1 I 20.088000
023057.03-053154.1 G 22.036000
023057.03-053154.1 R 21.032000
023057.03-053154.1 Z 19.660000
023057.03-053154.1 Y 19.422000
084856.08+011540.0 I 19.560000
084856.08+011540.0 G 21.046000
084856.08+011540.0 R 19.064000
084856.08+011540.0 Z 19.214000
084856.08+011540.0 Y 19.053000
021758.16-042522.1 I 21.357000
021758.16-042522.1 G 22.800000
021758.16-042522.1 R 21.882000
021758.16-042522.1 Z 21.071000
021758.16-042522.1 Y 20.948000
021905.59-051443.4 I 21.102000
021905.59-051443.4 G 22.947000
021905.59-051443.4 R 21.814000
021905.59-051443.4 Z 20.751000
021905.59-051443.4 Y 20.477000
141530.65+520439.5 I 0
141530.65+520439.5 G 0
141530.65+520439.5 R 0
141530.65+520439.5 Z 0
141530.65+520439.5 Y 0
38.214729999999996 I 20.420000
38.214729999999996 G 23.042000
38.214729999999996 R 21.363000
38.214729999999996 Z 20.018000
38.214729999999996 Y 19.810000
224258.41+004002.3 I 21.538000
224258.41+004002.3 G 24.143000
224258.41+004002.3 R 22.810000
224258.41+004002.3 Z 21.054000
224258.41+004002.3 Y 20.884000
020744.06-060955.9 I 20.263000
020744.06-060955.9 G 22.647000
020744.06-060955.9 R 20.962000
020744.06-060955.9 Z 19.851000
020744.06-060955.9 Y 19.660000
141911.52+002646.2 I 23.026000
141911.52+002646.2 G 27.682000
141911.52+002646.2 R 26.227000
141911.52+002646.2 Z 22.360000
141911.52+002646.2 Y 22.069000
020814.04-041945.5 I 20.549000
020814.04-041945.5 G 22.295000
020814.04-041945.5 R 21.528000
020814.04-041945.5 Z 20.292000
020814.04-041945.5 Y 20.080000
222220.43+015723.3 I 20.285000
222220.43+015723.3 G 23.099000
222220.43+015723.3 R 21.077000
222220.43+015723.3 Z 19.947000
222220.43+015723.3 Y 19.717000
020543.26-051702.4 I 21.622000
020543.26-051702.4 G 23.395000
020543.26-051702.4 R 22.173000
020543.26-051702.4 Z 21.229000
020543.26-051702.4 Y 21.174000
084541.22+001316.3 I 22.156000
084541.22+001316.3 G 23.254000
084541.22+001316.3 R 22.350000
084541.22+001316.3 Z 21.231000
084541.22+001316.3 Y 21.572000
020734.47-060542.7 I 22.265000
020734.47-060542.7 G 25.518000
020734.47-060542.7 R 23.299000
020734.47-060542.7 Z 21.902000
020734.47-060542.7 Y 21.829000
021046.40-054854.0 I 20.913000
021046.40-054854.0 G 23.786000
021046.40-054854.0 R 21.910000
021046.40-054854.0 Z 20.383000
021046.40-054854.0 Y 20.313000
220820.60+013030.2 I 21.951000
220820.60+013030.2 G 23.777000
220820.60+013030.2 R 22.934000
220820.60+013030.2 Z 21.634000
220820.60+013030.2 Y 21.548000
37.870793 I 20.498000
37.870793 G 22.036000
37.870793 R 21.170000
37.870793 Z 20.244000
37.870793 Y 20.036000
120601.73+004212.7 I 21.325000
120601.73+004212.7 G 23.401000
120601.73+004212.7 R 22.173000
120601.73+004212.7 Z 20.969000
120601.73+004212.7 Y 20.742000
021228.77-052437.1 I 20.949000
021228.77-052437.1 G 24.020000
021228.77-052437.1 R 21.978000
021228.77-052437.1 Z 20.671000
021228.77-052437.1 Y 20.463000
143141.90-011330.7 I 18.117000
143141.90-011330.7 G 20.177000
143141.90-011330.7 R 18.983000
143141.90-011330.7 Z 21.938000
143141.90-011330.7 Y 22.553000
221055.80-001702.4 I 20.864000
221055.80-001702.4 G 24.839000
221055.80-001702.4 R 22.098000
221055.80-001702.4 Z 20.531000
221055.80-001702.4 Y 20.562000
120505.25+005202.9 I 21.093000
120505.25+005202.9 G 34.203000
120505.25+005202.9 R 23.051000
120505.25+005202.9 Z 20.786000
120505.25+005202.9 Y 20.478000
022913.93-044218.7 I 22.764000
022913.93-044218.7 G 32.277000
022913.93-044218.7 R 23.766000
022913.93-044218.7 Z 22.271000
022913.93-044218.7 Y 21.889000
223630.92+004541.3 I 23.611000
223630.92+004541.3 G 26.053000
223630.92+004541.3 R 24.119000
223630.92+004541.3 Z 23.202000
223630.92+004541.3 Y 22.992000
162229.20+440324.5 I 22.185000
162229.20+440324.5 G 24.381000
162229.20+440324.5 R 23.790000
162229.20+440324.5 Z 21.723000
162229.20+440324.5 Y 21.268000
37.540223 I 20.490000
37.540223 G 22.979000
37.540223 R 21.427000
37.540223 Z 20.043000
37.540223 Y 19.695000
115929.24+010554.1 I 21.710000
115929.24+010554.1 G 31.671000
115929.24+010554.1 R 24.035000
115929.24+010554.1 Z 21.480000
115929.24+010554.1 Y 21.113000
37.163206 I 20.358000
37.163206 G 21.836000
37.163206 R 21.018000
37.163206 Z 20.045000
37.163206 Y 19.806000
141656.74-005021.5 I 21.684000
141656.74-005021.5 G 23.617000
141656.74-005021.5 R 20.052000
141656.74-005021.5 Z 21.248000
141656.74-005021.5 Y 20.779000
085430.23-000418.1 I 21.363000
085430.23-000418.1 G 24.041000
085430.23-000418.1 R 22.344000
085430.23-000418.1 Z 21.052000
085430.23-000418.1 Y 20.968000
120553.64-004651.1 I 22.154000
120553.64-004651.1 G 24.492000
120553.64-004651.1 R 23.270000
120553.64-004651.1 Z 23.028000
120553.64-004651.1 Y 22.680000
021329.06-043446.8 I 20.618000
021329.06-043446.8 G 22.336000
021329.06-043446.8 R 21.377000
021329.06-043446.8 Z 20.288000
021329.06-043446.8 Y 20.066000
120103.09-005221.1 I 19.391000
120103.09-005221.1 G 21.582000
120103.09-005221.1 R 20.096000
120103.09-005221.1 Z 19.432000
120103.09-005221.1 Y 19.155000
021517.88-055706.5 I 21.411000
021517.88-055706.5 G 23.814000
021517.88-055706.5 R 21.609000
021517.88-055706.5 Z 21.406000
021517.88-055706.5 Y 21.302000
222841.63+002217.8 I 21.337000
222841.63+002217.8 G 24.083000
222841.63+002217.8 R 21.904000
222841.63+002217.8 Z 20.958000
222841.63+002217.8 Y 20.612000
120707.80-000458.9 I 18.779000
120707.80-000458.9 G 19.916000
120707.80-000458.9 R 20.129000
120707.80-000458.9 Z 22.267000
120707.80-000458.9 Y 23.059000
115353.97-005530.9 I 22.100000
115353.97-005530.9 G 23.910000
115353.97-005530.9 R 23.501000
115353.97-005530.9 Z 21.656000
115353.97-005530.9 Y 21.473000
084212.11+010358.3 I 22.908000
084212.11+010358.3 G 24.950000
084212.11+010358.3 R 24.366000
084212.11+010358.3 Z 21.994000
084212.11+010358.3 Y 21.526000
142352.01-000705.2 I 21.135000
142352.01-000705.2 G 24.495000
142352.01-000705.2 R 22.420000
142352.01-000705.2 Z 20.734000
142352.01-000705.2 Y 20.196000
085531.21+015346.8 I 20.719000
085531.21+015346.8 G 23.164000
085531.21+015346.8 R 21.580000
085531.21+015346.8 Z 20.357000
085531.21+015346.8 Y 20.141000
222005.58+013227.1 I 19.111000
222005.58+013227.1 G 22.196000
222005.58+013227.1 R 23.706000
222005.58+013227.1 Z 20.383000
222005.58+013227.1 Y 18.620000
084948.89+000456.5 I 21.240000
084948.89+000456.5 G 22.355000
084948.89+000456.5 R 21.762000
084948.89+000456.5 Z 21.154000
084948.89+000456.5 Y 21.035000
163040.56+433005.6 I 20.331000
163040.56+433005.6 G 21.621000
163040.56+433005.6 R 22.881000
163040.56+433005.6 Z 21.530000
163040.56+433005.6 Y 21.685000
223326.61-003101.5 I 25.405000
223326.61-003101.5 G 23.721000
223326.61-003101.5 R 30.650000
223326.61-003101.5 Z 22.617000
223326.61-003101.5 Y 25.139000
161429.14+434903.5 I 26.596000
161429.14+434903.5 G 29.621000
161429.14+434903.5 R 24.513000
161429.14+434903.5 Z 24.815000
161429.14+434903.5 Y 24.719000
115941.07-000320.0 I 19.750000
115941.07-000320.0 G 30.691000
115941.07-000320.0 R 21.400000
115941.07-000320.0 Z 20.280000
115941.07-000320.0 Y 19.802000
021933.75-054920.1 I 21.278000
021933.75-054920.1 G 23.425000
021933.75-054920.1 R 22.188000
021933.75-054920.1 Z 20.875000
021933.75-054920.1 Y 20.834000
115333.98+010904.9 I 20.929000
115333.98+010904.9 G 26.024000
115333.98+010904.9 R 22.643000
115333.98+010904.9 Z 20.636000
115333.98+010904.9 Y 20.509000
022045.90-055116.5 I 19.731000
022045.90-055116.5 G 21.917000
022045.90-055116.5 R 20.766000
022045.90-055116.5 Z 19.365000
022045.90-055116.5 Y 19.090000
022605.44-043226.8 I 21.028000
022605.44-043226.8 G 22.539000
022605.44-043226.8 R 21.825000
022605.44-043226.8 Z 20.729000
022605.44-043226.8 Y 20.499000
115723.32+001708.9 I 21.264000
115723.32+001708.9 G 24.206000
115723.32+001708.9 R 22.393000
115723.32+001708.9 Z 21.010000
115723.32+001708.9 Y 20.832000
223738.01+003648.6 I 21.172000
223738.01+003648.6 G 23.465000
223738.01+003648.6 R 22.329000
223738.01+003648.6 Z 20.668000
223738.01+003648.6 Y 20.423000
023053.85-035702.0 I 20.438000
023053.85-035702.0 G 22.955000
023053.85-035702.0 R 21.333000
023053.85-035702.0 Z 19.894000
023053.85-035702.0 Y 19.482000
37.567617999999996 I 20.384000
37.567617999999996 G 22.329000
37.567617999999996 R 21.307000
37.567617999999996 Z 20.143000
37.567617999999996 Y 19.835000
021323.79-052315.5 I 20.138000
021323.79-052315.5 G 22.378000
021323.79-052315.5 R 20.759000
021323.79-052315.5 Z 19.837000
021323.79-052315.5 Y 19.731000
020454.66-051014.4 I 21.550000
020454.66-051014.4 G 23.029000
020454.66-051014.4 R 22.279000
020454.66-051014.4 Z 21.208000
020454.66-051014.4 Y 21.155000
120554.25-004428.2 I 23.059000
120554.25-004428.2 G 31.746000
120554.25-004428.2 R 31.193000
120554.25-004428.2 Z 22.757000
120554.25-004428.2 Y 22.422000
224302.12+014603.1 I 20.445000
224302.12+014603.1 G 22.950000
224302.12+014603.1 R 21.519000
224302.12+014603.1 Z 20.001000
224302.12+014603.1 Y 19.635000
222518.67+011243.5 I 21.248000
222518.67+011243.5 G 23.593000
222518.67+011243.5 R 21.054000
222518.67+011243.5 Z 20.474000
222518.67+011243.5 Y 20.404000
090601.66+002020.7 I 21.217000
090601.66+002020.7 G 27.618000
090601.66+002020.7 R 23.231000
090601.66+002020.7 Z 21.745000
090601.66+002020.7 Y 21.033000
221639.01+001943.7 I 22.850000
221639.01+001943.7 G 24.454000
221639.01+001943.7 R 23.530000
221639.01+001943.7 Z 22.858000
221639.01+001943.7 Y 22.554000
021104.10-050406.3 I 21.689000
021104.10-050406.3 G 23.300000
021104.10-050406.3 R 22.435000
021104.10-050406.3 Z 21.355000
021104.10-050406.3 Y 21.143000
221933.88+012023.6 I 21.281000
221933.88+012023.6 G 34.019000
221933.88+012023.6 R 22.276000
221933.88+012023.6 Z 20.786000
221933.88+012023.6 Y 20.765000
021054.08-051351.7 I 21.479000
021054.08-051351.7 G 25.469000
021054.08-051351.7 R 22.673000
021054.08-051351.7 Z 21.046000
021054.08-051351.7 Y 20.863000
223347.95+004336.6 I 21.668000
223347.95+004336.6 G 31.125000
223347.95+004336.6 R 23.195000
223347.95+004336.6 Z 21.228000
223347.95+004336.6 Y 20.918000
115155.74+011221.2 I 20.452000
115155.74+011221.2 G 24.235000
115155.74+011221.2 R 21.596000
115155.74+011221.2 Z 20.096000
115155.74+011221.2 Y 19.811000
020718.13-060405.7 I 20.982000
020718.13-060405.7 G 23.558000
020718.13-060405.7 R 22.143000
020718.13-060405.7 Z 20.619000
020718.13-060405.7 Y 20.431000
084230.96+010829.2 I 22.283000
084230.96+010829.2 G 29.605000
084230.96+010829.2 R 21.938000
084230.96+010829.2 Z 21.345000
084230.96+010829.2 Y 21.128000
141526.07+000448.5 I 20.553000
141526.07+000448.5 G 24.040000
141526.07+000448.5 R 22.027000
141526.07+000448.5 Z 20.065000
141526.07+000448.5 Y 19.679000
222733.43+003210.9 I 20.774000
222733.43+003210.9 G 22.851000
222733.43+003210.9 R 22.252000
222733.43+003210.9 Z 20.368000
222733.43+003210.9 Y 20.277000
144050.90+000900.8 I 22.226000
144050.90+000900.8 G 23.654000
144050.90+000900.8 R 23.030000
144050.90+000900.8 Z 21.601000
144050.90+000900.8 Y 21.370000
38.44634 I 21.691000
38.44634 G 24.452000
38.44634 R 22.937000
38.44634 Z 21.379000
38.44634 Y 21.464000
222732.69+001756.9 I 27.066000
222732.69+001756.9 G 28.209000
222732.69+001756.9 R 29.308000
222732.69+001756.9 Z 25.501000
222732.69+001756.9 Y 22.149000
223633.98+002913.2 I 19.905000
223633.98+002913.2 G 32.791000
223633.98+002913.2 R 19.986000
223633.98+002913.2 Z 19.812000
223633.98+002913.2 Y 22.187000
223537.26+003551.4 I 23.321000
223537.26+003551.4 G 32.155000
223537.26+003551.4 R 31.085000
223537.26+003551.4 Z 22.473000
223537.26+003551.4 Y 21.932000
37.607224 I 20.767000
37.607224 G 22.798000
37.607224 R 21.750000
37.607224 Z 20.386000
37.607224 Y 20.139000
142756.95+000755.6 I 21.350000
142756.95+000755.6 G 22.907000
142756.95+000755.6 R 22.191000
142756.95+000755.6 Z 21.066000
142756.95+000755.6 Y 20.873000
085640.08+000621.8 I 22.045000
085640.08+000621.8 G 24.517000
085640.08+000621.8 R 23.033000
085640.08+000621.8 Z 21.595000
085640.08+000621.8 Y 21.311000
141412.78+523208.9 I 21.681000
141412.78+523208.9 G 32.004000
141412.78+523208.9 R 30.020000
141412.78+523208.9 Z 21.328000
141412.78+523208.9 Y 21.002000
224145.41-000122.6 I 21.662000
224145.41-000122.6 G 23.520000
224145.41-000122.6 R 31.407000
224145.41-000122.6 Z 22.807000
224145.41-000122.6 Y 21.250000
022309.20-055319.4 I 22.000000
022309.20-055319.4 G 25.926000
022309.20-055319.4 R 23.537000
022309.20-055319.4 Z 21.432000
022309.20-055319.4 Y 21.210000
161408.54+432404.1 I 21.632000
161408.54+432404.1 G 23.689000
161408.54+432404.1 R 22.170000
161408.54+432404.1 Z 21.239000
161408.54+432404.1 Y 20.975000
141506.93-001000.2 I 21.893000
141506.93-001000.2 G 24.484000
141506.93-001000.2 R 22.858000
141506.93-001000.2 Z 21.552000
141506.93-001000.2 Y 21.090000
142240.36-010646.1 I 18.767000
142240.36-010646.1 G 19.653000
142240.36-010646.1 R 18.884000
142240.36-010646.1 Z 29.083000
142240.36-010646.1 Y 28.959000
120321.10-003720.5 I 20.966000
120321.10-003720.5 G 21.439000
120321.10-003720.5 R 21.548000
120321.10-003720.5 Z 20.223000
120321.10-003720.5 Y 20.880000
022716.12-044539.1 I 21.205000
022716.12-044539.1 G 23.834000
022716.12-044539.1 R 22.269000
022716.12-044539.1 Z 20.808000
022716.12-044539.1 Y 20.569000
020202.44-042819.5 I 21.238000
020202.44-042819.5 G 24.089000
020202.44-042819.5 R 22.384000
020202.44-042819.5 Z 20.900000
020202.44-042819.5 Y 20.727000
021453.66-042844.8 I 21.187000
021453.66-042844.8 G 22.786000
021453.66-042844.8 R 21.997000
021453.66-042844.8 Z 20.854000
021453.66-042844.8 Y 20.823000
020421.06-040818.9 I 20.988000
020421.06-040818.9 G 28.511000
020421.06-040818.9 R 21.989000
020421.06-040818.9 Z 21.439000
020421.06-040818.9 Y 22.476000
085635.78+014247.0 I 21.676000
085635.78+014247.0 G 23.788000
085635.78+014247.0 R 23.260000
085635.78+014247.0 Z 21.201000
085635.78+014247.0 Y 20.874000
021259.10-043336.8 I 21.524000
021259.10-043336.8 G 24.278000
021259.10-043336.8 R 22.256000
021259.10-043336.8 Z 20.988000
021259.10-043336.8 Y 20.808000
221623.77-000728.7 I 21.358000
221623.77-000728.7 G 23.717000
221623.77-000728.7 R 22.539000
221623.77-000728.7 Z 20.974000
221623.77-000728.7 Y 20.704000
142030.62-010543.4 I 21.693000
142030.62-010543.4 G 24.260000
142030.62-010543.4 R 22.919000
142030.62-010543.4 Z 21.183000
142030.62-010543.4 Y 21.134000
115412.54-000153.2 I 18.291000
115412.54-000153.2 G 22.349000
115412.54-000153.2 R 27.470000
115412.54-000153.2 Z 22.877000
115412.54-000153.2 Y 22.833000
023142.18-033322.7 I 22.181000
023142.18-033322.7 G 33.988000
023142.18-033322.7 R 23.802000
023142.18-033322.7 Z 22.193000
023142.18-033322.7 Y 21.709000
020659.51-042343.3 I 20.440000
020659.51-042343.3 G 22.099000
020659.51-042343.3 R 21.252000
020659.51-042343.3 Z 20.161000
020659.51-042343.3 Y 19.962000
085717.97+014953.3 I 20.626000
085717.97+014953.3 G 21.570000
085717.97+014953.3 R 22.392000
085717.97+014953.3 Z 20.554000
085717.97+014953.3 Y 20.889000
163028.92+430038.7 I 20.298000
163028.92+430038.7 G 22.446000
163028.92+430038.7 R 20.337000
163028.92+430038.7 Z 20.117000
163028.92+430038.7 Y 20.220000
221854.37+002656.7 I 20.503000
221854.37+002656.7 G 23.372000
221854.37+002656.7 R 22.003000
221854.37+002656.7 Z 20.273000
221854.37+002656.7 Y 20.392000
142114.04+003710.8 I 35.205000
142114.04+003710.8 G 23.876000
142114.04+003710.8 R 26.325000
142114.04+003710.8 Z 22.782000
142114.04+003710.8 Y 24.591000
221737.24+015913.7 I 21.372000
221737.24+015913.7 G 23.091000
221737.24+015913.7 R 22.207000
221737.24+015913.7 Z 21.026000
221737.24+015913.7 Y 20.755000
021535.93-035612.9 I 21.716000
021535.93-035612.9 G 24.058000
021535.93-035612.9 R 22.515000
021535.93-035612.9 Z 21.503000
021535.93-035612.9 Y 21.165000
021415.53-053606.7 I 19.446000
021415.53-053606.7 G 31.645000
021415.53-053606.7 R 25.157000
021415.53-053606.7 Z 19.484000
021415.53-053606.7 Y 19.717000
162211.20+441533.4 I 21.976000
162211.20+441533.4 G 24.300000
162211.20+441533.4 R 23.238000
162211.20+441533.4 Z 21.647000
162211.20+441533.4 Y 21.326000
021331.35-042849.5 I 22.040000
021331.35-042849.5 G 24.937000
021331.35-042849.5 R 24.732000
021331.35-042849.5 Z 21.510000
021331.35-042849.5 Y 21.419000
020411.04-042526.9 I 20.833000
020411.04-042526.9 G 24.541000
020411.04-042526.9 R 22.270000
020411.04-042526.9 Z 20.427000
020411.04-042526.9 Y 20.163000
114909.13-002349.7 I 21.158000
114909.13-002349.7 G 23.450000
114909.13-002349.7 R 23.626000
114909.13-002349.7 Z 20.984000
114909.13-002349.7 Y 20.621000
021320.16-050751.1 I 20.458000
021320.16-050751.1 G 22.287000
021320.16-050751.1 R 21.314000
021320.16-050751.1 Z 20.149000
021320.16-050751.1 Y 19.964000
221029.67+010843.8 I 20.679000
221029.67+010843.8 G 22.917000
221029.67+010843.8 R 21.441000
221029.67+010843.8 Z 20.101000
221029.67+010843.8 Y 20.017000
223259.47+000502.5 I 22.045000
223259.47+000502.5 G 23.757000
223259.47+000502.5 R 22.683000
223259.47+000502.5 Z 20.780000
223259.47+000502.5 Y 21.337000
